,Date,Ticker,Negative,Positive
2262,2007-03-22 00:00:00,CSCO,0.0,0.0
2335,2007-08-08 00:00:00,CSCO,0.0,1.0
2358,2007-10-12 00:00:00,CSCO,0.0,1.0
2376,2007-11-07 00:00:00,CSCO,0.0,0.0
2438,2008-02-07 00:00:00,CSCO,2.0,0.0
2447,2008-02-21 00:00:00,CSCO,0.0,1.0
2463,2008-04-03 00:00:00,CSCO,1.0,0.0
2464,2008-04-04 00:00:00,CSCO,0.0,1.0
2474,2008-04-18 00:00:00,CSCO,0.0,1.0
2509,2008-07-15 00:00:00,CSCO,0.0,0.0
2511,2008-07-16 00:00:00,CSCO,1.0,0.0
2525,2008-08-01 00:00:00,CSCO,0.0,0.0
2526,2008-08-06 00:00:00,CSCO,0.0,1.0
2551,2008-10-13 00:00:00,CSCO,0.0,1.0
2558,2008-10-20 00:00:00,CSCO,0.0,1.0
2577,2008-11-21 00:00:00,CSCO,0.0,0.0
2605,2009-01-12 00:00:00,CSCO,1.0,0.0
2620,2009-02-03 00:00:00,CSCO,0.0,1.0
2635,2009-03-02 00:00:00,CSCO,0.0,1.0
2641,2009-03-11 00:00:00,CSCO,0.0,0.0
2717,2009-07-02 00:00:00,CSCO,0.0,1.0
2721,2009-07-15 00:00:00,CSCO,0.0,1.0
2724,2009-07-20 00:00:00,CSCO,0.0,1.0
2725,2009-07-22 00:00:00,CSCO,0.0,1.0
2732,2009-07-31 00:00:00,CSCO,0.0,0.0
2764,2009-09-28 00:00:00,CSCO,0.0,1.0
2770,2009-10-07 00:00:00,CSCO,0.0,1.0
2779,2009-10-21 00:00:00,CSCO,0.0,1.0
2800,2009-12-14 00:00:00,CSCO,0.0,1.0
2854,2010-04-06 00:00:00,CSCO,0.0,1.0
2868,2010-04-28 00:00:00,CSCO,0.0,1.0
2878,2010-06-07 00:00:00,CSCO,0.0,1.0
2882,2010-06-24 00:00:00,CSCO,0.0,1.0
2887,2010-07-08 00:00:00,CSCO,0.0,1.0
2897,2010-08-12 00:00:00,CSCO,1.0,0.0
2903,2010-09-10 00:00:00,CSCO,1.0,0.0
2920,2010-11-11 00:00:00,CSCO,1.0,0.0
2921,2010-11-15 00:00:00,CSCO,0.0,1.0
2923,2010-12-06 00:00:00,CSCO,0.0,1.0
2940,2011-02-07 00:00:00,CSCO,0.0,1.0
2943,2011-02-10 00:00:00,CSCO,1.0,0.0
2957,2011-04-15 00:00:00,CSCO,1.0,0.0
2962,2011-05-12 00:00:00,CSCO,2.0,0.0
2977,2011-09-09 00:00:00,CSCO,0.0,1.0
2988,2011-10-14 00:00:00,CSCO,0.0,1.0
2992,2011-10-27 00:00:00,CSCO,0.0,1.0
2996,2011-11-01 00:00:00,CSCO,0.0,1.0
3011,2012-01-20 00:00:00,CSCO,0.0,0.0
3021,2012-02-09 00:00:00,CSCO,2.0,0.0
3046,2012-05-16 00:00:00,CSCO,0.0,1.0
3069,2012-08-10 00:00:00,CSCO,0.0,0.0
3083,2012-10-02 00:00:00,CSCO,0.0,1.0
3090,2012-10-17 00:00:00,CSCO,1.0,0.0
3105,2013-01-03 00:00:00,CSCO,0.0,1.0
3112,2013-01-14 00:00:00,CSCO,0.0,1.0
3118,2013-02-14 00:00:00,CSCO,0.0,1.0
3124,2013-03-12 00:00:00,CSCO,1.0,0.0
3127,2013-03-21 00:00:00,CSCO,1.0,0.0
3140,2013-05-13 00:00:00,CSCO,0.0,1.0
3157,2013-08-15 00:00:00,CSCO,0.0,1.0
3165,2013-10-16 00:00:00,CSCO,1.0,0.0
3175,2013-11-14 00:00:00,CSCO,1.0,1.0
3206,2014-03-18 00:00:00,CSCO,1.0,0.0
3207,2014-04-04 00:00:00,CSCO,0.0,1.0
3209,2014-04-08 00:00:00,CSCO,1.0,0.0
3213,2014-04-22 00:00:00,CSCO,1.0,0.0
970,2001-10-10 00:00:00,CVX,0.0,0.0
973,2001-10-12 00:00:00,CVX,1.0,0.0
979,2001-10-17 00:00:00,CVX,1.0,0.0
988,2001-10-26 00:00:00,CVX,0.0,1.0
1013,2001-11-20 00:00:00,CVX,1.0,0.0
1063,2002-01-23 00:00:00,CVX,1.0,0.0
1071,2002-01-30 00:00:00,CVX,1.0,0.0
1108,2002-03-15 00:00:00,CVX,0.0,0.0
1114,2002-03-20 00:00:00,CVX,1.0,0.0
1120,2002-04-01 00:00:00,CVX,1.0,0.0
1139,2002-04-12 00:00:00,CVX,0.0,0.0
1143,2002-04-15 00:00:00,CVX,0.0,1.0
1149,2002-04-19 00:00:00,CVX,0.0,0.0
1163,2002-05-01 00:00:00,CVX,0.0,1.0
1189,2002-06-20 00:00:00,CVX,0.0,1.0
1195,2002-06-27 00:00:00,CVX,0.0,1.0
1215,2002-07-18 00:00:00,CVX,0.0,2.0
1304,2002-10-31 00:00:00,CVX,1.0,0.0
1352,2003-01-06 00:00:00,CVX,0.0,1.0
1357,2003-01-10 00:00:00,CVX,0.0,1.0
1371,2003-01-29 00:00:00,CVX,0.0,1.0
1430,2003-05-05 00:00:00,CVX,0.0,1.0
1441,2003-05-16 00:00:00,CVX,0.0,0.0
1453,2003-05-28 00:00:00,CVX,1.0,0.0
1469,2003-06-16 00:00:00,CVX,1.0,0.0
1493,2003-07-17 00:00:00,CVX,1.0,0.0
1509,2003-08-15 00:00:00,CVX,1.0,0.0
1572,2003-11-14 00:00:00,CVX,1.0,0.0
1600,2004-01-06 00:00:00,CVX,1.0,0.0
1604,2004-01-08 00:00:00,CVX,1.0,0.0
1614,2004-01-22 00:00:00,CVX,0.0,1.0
1638,2004-03-02 00:00:00,CVX,0.0,0.0
1658,2004-04-01 00:00:00,CVX,0.0,1.0
1691,2004-05-25 00:00:00,CVX,0.0,1.0
1746,2004-09-07 00:00:00,CVX,1.0,0.0
1772,2004-11-01 00:00:00,CVX,1.0,0.0
1789,2004-11-19 00:00:00,CVX,0.0,1.0
1842,2005-02-07 00:00:00,CVX,1.0,0.0
1855,2005-03-02 00:00:00,CVX,0.0,1.0
1859,2005-03-04 00:00:00,CVX,1.0,0.0
1874,2005-04-04 00:00:00,CVX,1.0,0.0
1878,2005-04-07 00:00:00,CVX,0.0,1.0
1903,2005-05-31 00:00:00,CVX,0.0,1.0
1914,2005-06-29 00:00:00,CVX,0.0,1.0
1963,2005-09-27 00:00:00,CVX,0.0,1.0
1966,2005-09-28 00:00:00,CVX,0.0,1.0
1997,2005-11-18 00:00:00,CVX,0.0,0.0
2045,2006-01-17 00:00:00,CVX,0.0,0.0
2053,2006-01-27 00:00:00,CVX,1.0,0.0
2066,2006-02-14 00:00:00,CVX,1.0,0.0
2089,2006-04-24 00:00:00,CVX,0.0,1.0
2134,2006-07-24 00:00:00,CVX,1.0,0.0
2141,2006-07-31 00:00:00,CVX,1.0,0.0
2214,2006-12-01 00:00:00,CVX,0.0,1.0
2218,2006-12-05 00:00:00,CVX,1.0,0.0
2245,2007-02-05 00:00:00,CVX,1.0,0.0
2260,2007-03-14 00:00:00,CVX,0.0,1.0
2280,2007-04-23 00:00:00,CVX,1.0,0.0
2298,2007-05-23 00:00:00,CVX,1.0,0.0
2312,2007-06-25 00:00:00,CVX,0.0,1.0
2331,2007-08-06 00:00:00,CVX,1.0,0.0
2381,2007-11-16 00:00:00,CVX,0.0,1.0
2387,2007-11-27 00:00:00,CVX,0.0,1.0
2483,2008-05-15 00:00:00,CVX,0.0,1.0
2559,2008-10-20 00:00:00,CVX,0.0,1.0
2573,2008-11-18 00:00:00,CVX,1.0,0.0
2604,2009-01-09 00:00:00,CVX,0.0,1.0
2654,2009-03-27 00:00:00,CVX,0.0,1.0
2671,2009-04-14 00:00:00,CVX,1.0,0.0
2755,2009-09-18 00:00:00,CVX,0.0,1.0
2812,2010-01-11 00:00:00,CVX,0.0,1.0
2866,2010-04-26 00:00:00,CVX,0.0,1.0
2883,2010-07-01 00:00:00,CVX,0.0,1.0
2910,2010-10-06 00:00:00,CVX,1.0,0.0
2972,2011-08-15 00:00:00,CVX,0.0,1.0
2993,2011-10-27 00:00:00,CVX,1.0,0.0
3022,2012-02-29 00:00:00,CVX,0.0,1.0
3080,2012-09-24 00:00:00,CVX,0.0,1.0
3087,2012-10-11 00:00:00,CVX,0.0,0.0
3100,2012-12-06 00:00:00,CVX,0.0,1.0
3117,2013-02-04 00:00:00,CVX,1.0,0.0
3145,2013-06-05 00:00:00,CVX,1.0,0.0
3185,2013-12-06 00:00:00,CVX,0.0,1.0
3187,2013-12-13 00:00:00,CVX,0.0,0.0
3191,2014-01-08 00:00:00,CVX,1.0,0.0
3215,2014-05-08 00:00:00,CVX,1.0,0.0
3220,2014-06-10 00:00:00,CVX,0.0,1.0
25,1998-04-20 00:00:00,DD,1.0,0.0
35,1998-05-07 00:00:00,DD,0.0,1.0
36,1998-05-08 00:00:00,DD,0.0,1.0
37,1998-05-11 00:00:00,DD,0.0,1.0
75,1998-07-23 00:00:00,DD,0.0,1.0
82,1998-08-04 00:00:00,DD,0.0,1.0
93,1998-08-14 00:00:00,DD,1.0,0.0
96,1998-08-18 00:00:00,DD,0.0,0.0
143,1998-10-22 00:00:00,DD,1.0,0.0
144,1998-10-23 00:00:00,DD,1.0,0.0
173,1998-12-14 00:00:00,DD,0.0,1.0
181,1998-12-21 00:00:00,DD,0.0,1.0
186,1999-01-08 00:00:00,DD,0.0,1.0
228,1999-03-10 00:00:00,DD,0.0,1.0
257,1999-04-19 00:00:00,DD,1.0,0.0
268,1999-05-04 00:00:00,DD,1.0,0.0
306,1999-07-07 00:00:00,DD,1.0,0.0
312,1999-07-14 00:00:00,DD,0.0,0.0
357,1999-10-08 00:00:00,DD,0.0,0.0
386,1999-11-09 00:00:00,DD,0.0,1.0
428,2000-01-03 00:00:00,DD,0.0,1.0
430,2000-01-05 00:00:00,DD,0.0,1.0
477,2000-03-03 00:00:00,DD,0.0,1.0
508,2000-04-07 00:00:00,DD,0.0,1.0
533,2000-04-26 00:00:00,DD,2.0,0.0
588,2000-07-14 00:00:00,DD,0.0,1.0
627,2000-09-07 00:00:00,DD,1.0,0.0
700,2000-11-21 00:00:00,DD,0.0,1.0
712,2000-12-06 00:00:00,DD,0.0,1.0
733,2001-01-02 00:00:00,DD,1.0,0.0
740,2001-01-09 00:00:00,DD,1.0,0.0
815,2001-04-02 00:00:00,DD,0.0,1.0
859,2001-05-24 00:00:00,DD,1.0,0.0
870,2001-06-14 00:00:00,DD,0.0,1.0
873,2001-06-19 00:00:00,DD,0.0,0.0
888,2001-07-03 00:00:00,DD,1.0,0.0
889,2001-07-04 00:00:00,DD,1.0,0.0
902,2001-07-26 00:00:00,DD,1.0,0.0
934,2001-09-18 00:00:00,DD,0.0,1.0
998,2001-11-09 00:00:00,DD,1.0,0.0
1023,2001-12-07 00:00:00,DD,1.0,0.0
1038,2001-12-18 00:00:00,DD,0.0,1.0
1066,2002-01-24 00:00:00,DD,0.0,1.0
1080,2002-02-11 00:00:00,DD,0.0,1.0
1085,2002-02-20 00:00:00,DD,0.0,1.0
1106,2002-03-12 00:00:00,DD,0.0,0.0
1123,2002-04-03 00:00:00,DD,1.0,0.0
1125,2002-04-04 00:00:00,DD,1.0,0.0
1173,2002-05-22 00:00:00,DD,0.0,0.0
1187,2002-06-17 00:00:00,DD,0.0,1.0
1207,2002-07-15 00:00:00,DD,1.0,0.0
1229,2002-07-25 00:00:00,DD,0.0,1.0
1254,2002-09-06 00:00:00,DD,0.0,1.0
1276,2002-10-08 00:00:00,DD,0.0,0.0
1316,2002-11-15 00:00:00,DD,0.0,1.0
1346,2002-12-13 00:00:00,DD,0.0,1.0
1368,2003-01-28 00:00:00,DD,1.0,0.0
1376,2003-02-10 00:00:00,DD,0.0,1.0
1378,2003-02-13 00:00:00,DD,0.0,1.0
1393,2003-03-10 00:00:00,DD,0.0,1.0
1504,2003-08-08 00:00:00,DD,0.0,0.0
1528,2003-09-11 00:00:00,DD,1.0,0.0
1536,2003-09-18 00:00:00,DD,1.0,0.0
1558,2003-10-23 00:00:00,DD,1.0,1.0
1563,2003-11-03 00:00:00,DD,1.0,0.0
1681,2004-05-13 00:00:00,DD,0.0,1.0
1723,2004-07-22 00:00:00,DD,0.0,1.0
1792,2004-11-29 00:00:00,DD,1.0,0.0
1809,2004-12-15 00:00:00,DD,0.0,1.0
1900,2005-05-13 00:00:00,DD,0.0,1.0
1919,2005-07-06 00:00:00,DD,0.0,0.0
1928,2005-07-26 00:00:00,DD,1.0,0.0
1929,2005-07-27 00:00:00,DD,1.0,0.0
1931,2005-07-29 00:00:00,DD,0.0,1.0
1972,2005-10-07 00:00:00,DD,0.0,0.0
1986,2005-10-25 00:00:00,DD,0.0,1.0
2007,2005-11-22 00:00:00,DD,0.0,0.0
2027,2005-12-23 00:00:00,DD,0.0,0.0
2106,2006-06-07 00:00:00,DD,1.0,0.0
2127,2006-07-18 00:00:00,DD,0.0,0.0
2161,2006-09-14 00:00:00,DD,0.0,1.0
2196,2006-10-25 00:00:00,DD,1.0,0.0
2302,2007-06-05 00:00:00,DD,1.0,0.0
2326,2007-07-24 00:00:00,DD,1.0,0.0
2368,2007-10-22 00:00:00,DD,1.0,0.0
2388,2007-11-28 00:00:00,DD,0.0,1.0
2412,2008-01-17 00:00:00,DD,0.0,0.0
2417,2008-01-23 00:00:00,DD,0.0,2.0
2419,2008-01-24 00:00:00,DD,1.0,0.0
2450,2008-03-05 00:00:00,DD,0.0,1.0
2543,2008-09-22 00:00:00,DD,1.0,0.0
2589,2008-12-10 00:00:00,DD,0.0,1.0
2655,2009-03-27 00:00:00,DD,0.0,1.0
2708,2009-06-11 00:00:00,DD,0.0,0.0
2735,2009-08-06 00:00:00,DD,0.0,1.0
2865,2010-04-22 00:00:00,DD,0.0,1.0
2892,2010-07-27 00:00:00,DD,0.0,1.0
2999,2011-11-29 00:00:00,DD,0.0,0.0
3078,2012-09-19 00:00:00,DD,0.0,0.0
3239,2014-10-09 00:00:00,DD,0.0,0.0
39,1998-05-14 00:00:00,DIS,1.0,0.0
41,1998-05-15 00:00:00,DIS,1.0,0.0
50,1998-06-05 00:00:00,DIS,0.0,1.0
57,1998-06-22 00:00:00,DIS,2.0,0.0
59,1998-06-30 00:00:00,DIS,1.0,0.0
70,1998-07-16 00:00:00,DIS,1.0,0.0
90,1998-08-12 00:00:00,DIS,0.0,1.0
114,1998-09-14 00:00:00,DIS,5.0,0.0
134,1998-10-13 00:00:00,DIS,1.0,0.0
187,1999-01-11 00:00:00,DIS,0.0,1.0
188,1999-01-12 00:00:00,DIS,0.0,2.0
190,1999-01-13 00:00:00,DIS,1.0,1.0
202,1999-01-28 00:00:00,DIS,0.0,1.0
216,1999-02-25 00:00:00,DIS,0.0,1.0
230,1999-03-12 00:00:00,DIS,0.0,2.0
264,1999-04-27 00:00:00,DIS,2.0,0.0
290,1999-06-08 00:00:00,DIS,0.0,1.0
302,1999-07-01 00:00:00,DIS,1.0,0.0
317,1999-07-21 00:00:00,DIS,0.0,0.0
372,1999-10-26 00:00:00,DIS,0.0,1.0
383,1999-11-05 00:00:00,DIS,1.0,0.0
429,2000-01-04 00:00:00,DIS,0.0,1.0
442,2000-01-11 00:00:00,DIS,0.0,1.0
453,2000-01-25 00:00:00,DIS,0.0,5.0
478,2000-03-03 00:00:00,DIS,0.0,1.0
486,2000-03-10 00:00:00,DIS,0.0,1.0
494,2000-03-20 00:00:00,DIS,0.0,1.0
524,2000-04-19 00:00:00,DIS,0.0,2.0
536,2000-04-28 00:00:00,DIS,0.0,1.0
537,2000-05-02 00:00:00,DIS,0.0,1.0
550,2000-05-16 00:00:00,DIS,0.0,1.0
569,2000-06-20 00:00:00,DIS,0.0,1.0
571,2000-06-23 00:00:00,DIS,1.0,0.0
574,2000-06-27 00:00:00,DIS,0.0,1.0
587,2000-07-13 00:00:00,DIS,0.0,1.0
595,2000-07-19 00:00:00,DIS,0.0,1.0
631,2000-09-13 00:00:00,DIS,0.0,1.0
689,2000-11-09 00:00:00,DIS,1.0,0.0
692,2000-11-10 00:00:00,DIS,2.0,2.0
701,2000-11-21 00:00:00,DIS,1.0,0.0
778,2001-03-02 00:00:00,DIS,1.0,0.0
783,2001-03-07 00:00:00,DIS,0.0,1.0
852,2001-05-21 00:00:00,DIS,0.0,1.0
854,2001-05-22 00:00:00,DIS,1.0,0.0
882,2001-06-27 00:00:00,DIS,1.0,0.0
885,2001-07-02 00:00:00,DIS,1.0,0.0
914,2001-08-16 00:00:00,DIS,0.0,1.0
918,2001-09-05 00:00:00,DIS,0.0,1.0
929,2001-09-17 00:00:00,DIS,1.0,0.0
937,2001-09-19 00:00:00,DIS,1.0,0.0
959,2001-10-01 00:00:00,DIS,0.0,1.0
987,2001-10-24 00:00:00,DIS,1.0,0.0
996,2001-11-06 00:00:00,DIS,1.0,0.0
999,2001-11-09 00:00:00,DIS,1.0,0.0
1000,2001-11-12 00:00:00,DIS,0.0,1.0
1043,2002-01-03 00:00:00,DIS,0.0,1.0
1058,2002-01-18 00:00:00,DIS,0.0,0.0
1075,2002-02-01 00:00:00,DIS,0.0,1.0
1088,2002-02-25 00:00:00,DIS,1.0,0.0
1150,2002-04-19 00:00:00,DIS,0.0,2.0
1158,2002-04-26 00:00:00,DIS,1.0,1.0
1200,2002-07-08 00:00:00,DIS,1.0,0.0
1204,2002-07-10 00:00:00,DIS,0.0,1.0
1221,2002-07-22 00:00:00,DIS,0.0,1.0
1235,2002-08-02 00:00:00,DIS,3.0,0.0
1252,2002-09-03 00:00:00,DIS,0.0,0.0
1312,2002-11-08 00:00:00,DIS,1.0,0.0
1343,2002-12-12 00:00:00,DIS,0.0,0.0
1392,2003-03-06 00:00:00,DIS,0.0,0.0
1409,2003-04-11 00:00:00,DIS,0.0,0.0
1457,2003-06-04 00:00:00,DIS,1.0,0.0
1474,2003-06-25 00:00:00,DIS,0.0,0.0
1497,2003-07-28 00:00:00,DIS,0.0,1.0
1541,2003-09-25 00:00:00,DIS,0.0,1.0
1576,2003-11-21 00:00:00,DIS,0.0,1.0
1581,2003-12-02 00:00:00,DIS,0.0,0.0
1626,2004-02-11 00:00:00,DIS,1.0,0.0
1673,2004-04-29 00:00:00,DIS,0.0,1.0
1678,2004-05-11 00:00:00,DIS,0.0,1.0
1682,2004-05-13 00:00:00,DIS,0.0,1.0
1713,2004-07-02 00:00:00,DIS,0.0,1.0
1736,2004-08-11 00:00:00,DIS,0.0,1.0
1826,2005-01-14 00:00:00,DIS,0.0,1.0
1866,2005-03-18 00:00:00,DIS,0.0,0.0
1922,2005-07-13 00:00:00,DIS,0.0,1.0
1978,2005-10-18 00:00:00,DIS,0.0,0.0
1987,2005-10-28 00:00:00,DIS,0.0,1.0
1998,2005-11-18 00:00:00,DIS,1.0,0.0
2008,2005-11-22 00:00:00,DIS,0.0,0.0
2061,2006-02-07 00:00:00,DIS,0.0,1.0
2108,2006-06-12 00:00:00,DIS,1.0,0.0
2111,2006-06-14 00:00:00,DIS,1.0,0.0
2124,2006-07-13 00:00:00,DIS,1.0,0.0
2126,2006-07-17 00:00:00,DIS,1.0,0.0
2138,2006-07-27 00:00:00,DIS,0.0,1.0
2171,2006-09-21 00:00:00,DIS,1.0,0.0
2176,2006-09-28 00:00:00,DIS,1.0,0.0
2243,2007-02-02 00:00:00,DIS,0.0,0.0
2248,2007-02-09 00:00:00,DIS,0.0,1.0
2249,2007-02-12 00:00:00,DIS,0.0,1.0
2346,2007-09-19 00:00:00,DIS,0.0,1.0
2347,2007-09-20 00:00:00,DIS,0.0,1.0
2398,2007-12-14 00:00:00,DIS,0.0,1.0
2424,2008-01-29 00:00:00,DIS,1.0,0.0
2428,2008-01-30 00:00:00,DIS,0.0,1.0
2434,2008-02-01 00:00:00,DIS,0.0,1.0
2484,2008-05-19 00:00:00,DIS,1.0,0.0
2504,2008-07-07 00:00:00,DIS,1.0,0.0
2512,2008-07-16 00:00:00,DIS,0.0,1.0
2546,2008-10-02 00:00:00,DIS,0.0,0.0
2563,2008-10-28 00:00:00,DIS,0.0,1.0
2566,2008-11-07 00:00:00,DIS,1.0,0.0
2571,2008-11-17 00:00:00,DIS,1.0,0.0
2574,2008-11-18 00:00:00,DIS,0.0,1.0
2586,2008-12-09 00:00:00,DIS,1.0,0.0
2621,2009-02-04 00:00:00,DIS,1.0,0.0
2662,2009-04-03 00:00:00,DIS,1.0,0.0
2682,2009-04-20 00:00:00,DIS,1.0,0.0
2693,2009-05-06 00:00:00,DIS,0.0,2.0
2730,2009-07-30 00:00:00,DIS,0.0,0.0
2733,2009-07-31 00:00:00,DIS,1.0,0.0
2744,2009-08-19 00:00:00,DIS,0.0,1.0
2747,2009-08-28 00:00:00,DIS,0.0,0.0
2799,2009-12-10 00:00:00,DIS,0.0,0.0
2813,2010-01-11 00:00:00,DIS,1.0,0.0
2816,2010-01-13 00:00:00,DIS,0.0,0.0
2831,2010-02-08 00:00:00,DIS,0.0,1.0
2838,2010-02-19 00:00:00,DIS,0.0,1.0
2855,2010-04-06 00:00:00,DIS,0.0,1.0
2907,2010-09-21 00:00:00,DIS,0.0,0.0
2942,2011-02-09 00:00:00,DIS,0.0,1.0
2970,2011-08-10 00:00:00,DIS,1.0,0.0
2984,2011-10-11 00:00:00,DIS,0.0,1.0
3008,2012-01-10 00:00:00,DIS,1.0,0.0
3052,2012-06-11 00:00:00,DIS,1.0,0.0
3084,2012-10-08 00:00:00,DIS,1.0,0.0
3091,2012-11-05 00:00:00,DIS,0.0,1.0
3137,2013-04-29 00:00:00,DIS,0.0,1.0
3169,2013-10-25 00:00:00,DIS,0.0,1.0
3184,2013-12-03 00:00:00,DIS,1.0,0.0
3214,2014-05-05 00:00:00,DIS,0.0,1.0
3224,2014-07-09 00:00:00,DIS,0.0,0.0
3257,2014-12-10 00:00:00,DIS,1.0,0.0
94,1998-08-14 00:00:00,GE,0.0,1.0
117,1998-09-16 00:00:00,GE,0.0,1.0
156,1998-11-20 00:00:00,GE,1.0,0.0
293,1999-06-10 00:00:00,GE,0.0,1.0
340,1999-09-07 00:00:00,GE,0.0,1.0
425,1999-12-22 00:00:00,GE,0.0,0.0
497,2000-03-23 00:00:00,GE,0.0,1.0
661,2000-10-11 00:00:00,GE,0.0,1.0
715,2000-12-08 00:00:00,GE,0.0,1.0
758,2001-01-25 00:00:00,GE,0.0,1.0
891,2001-07-11 00:00:00,GE,0.0,0.0
905,2001-08-01 00:00:00,GE,0.0,1.0
922,2001-09-07 00:00:00,GE,0.0,0.0
1003,2001-11-15 00:00:00,GE,1.0,0.0
1049,2002-01-08 00:00:00,GE,0.0,1.0
1140,2002-04-12 00:00:00,GE,1.0,0.0
1193,2002-06-25 00:00:00,GE,0.0,0.0
1241,2002-08-13 00:00:00,GE,0.0,1.0
1270,2002-09-27 00:00:00,GE,2.0,0.0
1281,2002-10-10 00:00:00,GE,1.0,0.0
1317,2002-11-15 00:00:00,GE,1.0,0.0
1466,2003-06-13 00:00:00,GE,1.0,0.0
1518,2003-09-03 00:00:00,GE,0.0,1.0
1521,2003-09-05 00:00:00,GE,0.0,0.0
1574,2003-11-18 00:00:00,GE,0.0,1.0
1629,2004-02-12 00:00:00,GE,0.0,1.0
1674,2004-04-29 00:00:00,GE,0.0,1.0
1687,2004-05-21 00:00:00,GE,0.0,1.0
1693,2004-05-28 00:00:00,GE,0.0,0.0
1705,2004-06-23 00:00:00,GE,0.0,1.0
1739,2004-08-17 00:00:00,GE,0.0,1.0
1751,2004-09-14 00:00:00,GE,0.0,0.0
1800,2004-12-08 00:00:00,GE,0.0,1.0
1834,2005-01-26 00:00:00,GE,0.0,1.0
1996,2005-11-15 00:00:00,GE,0.0,1.0
1999,2005-11-18 00:00:00,GE,0.0,1.0
2084,2006-03-10 00:00:00,GE,0.0,1.0
2162,2006-09-14 00:00:00,GE,1.0,0.0
2254,2007-02-27 00:00:00,GE,0.0,1.0
2309,2007-06-21 00:00:00,GE,1.0,0.0
2467,2008-04-11 00:00:00,GE,1.0,0.0
2470,2008-04-14 00:00:00,GE,2.0,0.0
2490,2008-06-16 00:00:00,GE,1.0,0.0
2545,2008-09-26 00:00:00,GE,1.0,0.0
2590,2008-12-10 00:00:00,GE,1.0,0.0
2624,2009-02-06 00:00:00,GE,0.0,0.0
2748,2009-09-08 00:00:00,GE,0.0,1.0
2753,2009-09-15 00:00:00,GE,1.0,0.0
2790,2009-11-06 00:00:00,GE,0.0,2.0
2846,2010-03-17 00:00:00,GE,0.0,1.0
2937,2011-01-28 00:00:00,GE,0.0,1.0
2989,2011-10-14 00:00:00,GE,0.0,1.0
3089,2012-10-12 00:00:00,GE,0.0,1.0
3181,2013-12-02 00:00:00,GE,1.0,0.0
3233,2014-09-17 00:00:00,GE,0.0,1.0
3252,2014-11-25 00:00:00,GE,0.0,1.0
3264,2015-01-22 00:00:00,GE,0.0,1.0
284,1999-05-28 00:00:00,GS,0.0,0.0
285,1999-06-01 00:00:00,GS,0.0,1.0
286,1999-06-02 00:00:00,GS,0.0,0.0
288,1999-06-04 00:00:00,GS,0.0,1.0
297,1999-06-17 00:00:00,GS,0.0,0.0
330,1999-08-10 00:00:00,GS,0.0,1.0
355,1999-10-06 00:00:00,GS,0.0,0.0
373,1999-10-27 00:00:00,GS,0.0,0.0
381,1999-11-03 00:00:00,GS,1.0,0.0
431,2000-01-05 00:00:00,GS,1.0,0.0
472,2000-02-18 00:00:00,GS,0.0,1.0
538,2000-05-02 00:00:00,GS,0.0,0.0
562,2000-06-13 00:00:00,GS,0.0,1.0
579,2000-07-06 00:00:00,GS,0.0,1.0
610,2000-08-04 00:00:00,GS,0.0,1.0
638,2000-09-15 00:00:00,GS,0.0,0.0
665,2000-10-13 00:00:00,GS,0.0,1.0
672,2000-10-18 00:00:00,GS,1.0,0.0
679,2000-10-25 00:00:00,GS,0.0,0.0
686,2000-11-01 00:00:00,GS,0.0,1.0
694,2000-11-13 00:00:00,GS,1.0,0.0
728,2000-12-20 00:00:00,GS,0.0,1.0
777,2001-03-01 00:00:00,GS,1.0,0.0
793,2001-03-16 00:00:00,GS,0.0,1.0
798,2001-03-19 00:00:00,GS,1.0,1.0
799,2001-03-21 00:00:00,GS,1.0,0.0
817,2001-04-05 00:00:00,GS,0.0,1.0
827,2001-04-19 00:00:00,GS,1.0,0.0
919,2001-09-05 00:00:00,GS,0.0,1.0
925,2001-09-11 00:00:00,GS,1.0,1.0
940,2001-09-20 00:00:00,GS,0.0,1.0
956,2001-09-26 00:00:00,GS,1.0,0.0
960,2001-10-01 00:00:00,GS,0.0,1.0
972,2001-10-11 00:00:00,GS,0.0,0.0
1004,2001-11-15 00:00:00,GS,1.0,0.0
1045,2002-01-04 00:00:00,GS,0.0,1.0
1069,2002-01-28 00:00:00,GS,0.0,1.0
1102,2002-03-08 00:00:00,GS,1.0,0.0
1112,2002-03-19 00:00:00,GS,0.0,1.0
1159,2002-04-26 00:00:00,GS,0.0,1.0
1165,2002-05-02 00:00:00,GS,0.0,1.0
1245,2002-08-21 00:00:00,GS,1.0,0.0
1246,2002-08-22 00:00:00,GS,0.0,0.0
1286,2002-10-16 00:00:00,GS,0.0,0.0
1295,2002-10-22 00:00:00,GS,1.0,0.0
1302,2002-10-30 00:00:00,GS,1.0,0.0
1328,2002-11-25 00:00:00,GS,1.0,0.0
1410,2003-04-11 00:00:00,GS,0.0,0.0
1527,2003-09-10 00:00:00,GS,0.0,0.0
1529,2003-09-11 00:00:00,GS,0.0,0.0
1561,2003-10-29 00:00:00,GS,0.0,1.0
1579,2003-11-25 00:00:00,GS,0.0,1.0
1627,2004-02-11 00:00:00,GS,0.0,1.0
1654,2004-03-23 00:00:00,GS,0.0,1.0
1656,2004-03-24 00:00:00,GS,0.0,1.0
1683,2004-05-13 00:00:00,GS,0.0,1.0
