symbol,pe-delta-ratio,returns
C,-0.12612839789544,0.38136509837534999
C,-0.17158940329830999,0.45059484956194001
C,0.17887496659138,0.69543516680529005
C,-0.49868173853224002,-0.18834110845981
C,0.4845077605018,-0.62538372345356996
C,-0.29541945788432,-0.44329876220219
C,0.46026212109029002,0.50551519648294996
C,0.99416926762937996,0.31835469195729998
CTXS,-0.0062334638262013997,0.0071111111111111002
CTXS,-0.46000446298980002,-0.45631067961165001
CTXS,0.49184852900595999,0.71753246753247002
CTXS,-0.12109637921261,0.15595463137995999
CTXS,0.016513228013038998,0.17457072771872001
CTXS,-0.24780850774539001,-0.058475461190392999
CTXS,0.58580670636311005,0.40517560073936998
CTXS,-0.48355951856955998,-0.37990002630886999
CTXS,1.2254842517244,0.76537971998303
CTXS,0.56009554447830001,0.64407594328286
CTXS,-0.38734078327493998,-0.11241046630609999
CTXS,-0.17078637716687001,0.080698287220026005
CTXS,-0.021484091314650001,-0.036117037488571001
CLX,0.27183258882126998,0.064978162443218995
CLX,0.12110736346412999,0.20405906740148
CLX,-0.27081668461560998,0.23927085822495001
CLX,0.16241777456524001,-0.015564038278822001
CLX,-0.27665621840711002,0.14896740994520999
CLX,0.32961150978038001,0.038588373287881998
CLX,-0.17192309703468001,-0.12081375901485999
CLX,-0.10988171956373,0.13650011999014
CLX,-0.013344250541947,0.071721299289348006
CLX,-0.085065185342924995,0.087846090352115005
CLX,1.0641985444993001,0.13897424062298999
CLX,-0.42324446328526,0.30746940819329999
CME,1.6566898493127999,0.60915180171492
CME,-0.0083255211933250996,0.38863839200325001
CME,0.52706309104409999,0.34734406618301999
CME,-0.79418009505815002,-0.69498169280845001
CME,0.26585182946490998,0.62002560387196004
CME,0.070879560360537996,-0.039320242396375001
CME,-0.36015113529057002,-0.23951401327963001
CME,-0.070930674789976,0.089332877406000002
CME,0.99974402790035,0.64012089359861002
CMS,0.24521502833124001,-0.19873420654251001
CMS,-0.23959292004416,-0.5770269536714
CMS,1.2627352804820999,0.38851674641144002
CMS,-0.21468985162672,0.15093039283255999
CMS,0.65743353125440995,0.052981425047888997
CMS,-0.50861039453030998,-0.40228144824328999
CMS,-0.033372003093629997,0.61258159585441996
CMS,0.59819178301404996,0.23654565232079999
CMS,-0.19143311161425999,0.23886062328054
CMS,0.083082542001469001,0.15064137112886
CMS,0.11889782090846999,0.13922043586318
COH,0.48556366393904998,0.49403973509934002
COH,-0.11806991830999,0.1822695035461
COH,-0.20125279570967,0.28854229154166999
COH,-0.017249966820602002,-0.28817504655493997
COH,-0.44101903593191,-0.32079790712883
COH,-0.50447150027816001,0.77196344058571997
COH,1.1155801862951999,0.53292074717233995
COH,0.19169158637216999,0.1191272874245
COH,-0.12634182181501,-0.074349095476412996
COH,-0.24182843089368999,0.035856789908404997
KO,-0.27480947008053003,-0.2218430431484
KO,-0.14910426672814001,-0.062637772013222001
KO,0.071921417345550007,0.16932021789210999
KO,-0.29625184012833999,-0.17036564869425
KO,-0.084016121641071001,-0.01932737954871
KO,0.13146382793335001,0.21388940164226
KO,0.18033973589003999,0.28810311886045997
KO,-0.33987224611884997,-0.25178977252925999
KO,0.10306365224443,0.28060888942752998
KO,0.18330384082831,0.17199515142432001
KO,-0.13289186161774999,0.079031219453129006
KO,-0.052037892070625001,0.057688415506772998
KO,0.10587144531945999,0.17234229430329001
CCE,-0.34421241357697002,0.0034668361286287002
CCE,-0.49352947991628998,0.01512205456633
CCE,-0.28731801108504001,-0.039758936655272997
CCE,0.072972663420397002,-0.073329764886101004
CCE,0.24974614757985,0.078008677005182006
CCE,-0.55644033886629996,-0.52912671647602005
CCE,1.2661895768633999,0.79533019335956001
CCE,-0.39311152417916001,0.74294806275101999
CCE,0.12205492399298,0.049847078230715998
CCE,-0.068507470045854002,0.25869597612918999
CCE,0.39757784074345998,0.42032432976817002
CTSH,1.1026895076984,0.12861470669236999
CTSH,0.072720937168721994,0.76256710590531995
CTSH,0.45541257213115999,0.89561124186625996
CTSH,0.24618132988033001,0.85495179666958998
CTSH,-0.26971551658033999,0.18757382471060999
CTSH,0.029218051484415999,0.53491147801869998
CTSH,-0.40102892023136999,-0.12026956972525001
CTSH,-0.66262442976257996,-0.46788450206246002
CTSH,1.1820971160397,1.5099667774086001
CTSH,0.30527548957132,0.61681005956320001
CTSH,-0.35965071557609002,-0.12252694774185
CTSH,-0.062786560653405002,0.14881044938578999
CTSH,0.17254420465779,0.36681104493774003
CL,-0.16790329276558,-0.099903461569347998
CL,-0.20393112887876,-0.086099832631907
CL,-0.14149424822175,-0.037625183553126003
CL,-0.087359630755295001,0.031732103922593999
CL,0.10846882117502001,0.083762935537524993
CL,0.10708339989143,0.20222616197533
CL,0.084452733554348,0.20714812485848
CL,-0.25603061921633002,-0.11089492114200999
CL,0.14009977006209001,0.21383760287369999
CL,-0.19567486847099,-0.0092801931031957999
CL,0.19748907057698001,0.16497914505936001
CL,0.0021673829762051001,0.14543757554312001
CL,0.19288919574700999,0.26875574743455
CMCSA,5.0442529056577996,-0.1285403050109
CMCSA,4.7092864801056997,-0.34527777777779001
CMCSA,-0.508347359715,-0.22115384615382999
CMCSA,0.63451953082667001,0.63310185185184997
CMCSA,-0.73536216475683003,-0.35294117647057999
CMCSA,-0.32396816532185002,-0.066166607879500003
CMCSA,0.11937952248567001,0.016671859053514999
CMCSA,-0.11216289564397,0.33128253723346002
CMCSA,0.040371647427958998,0.1047198561105
CMCSA,0.26797073988941,0.60680287217961004
CMA,-0.028310636637525002,-0.012497035825472
CMA,-0.30285532284243999,-0.21857352016153
CMA,0.68752477016062996,0.35354719735675
CMA,0.0068085396865409003,0.12871489463833999
CMA,-0.21736197110231001,-0.033686361191255003
CMA,-0.12653709958045001,0.077809040477596
CMA,-0.22890062218047,-0.22154435384539001
CMA,-0.50006739588529003,-0.50792227670866996
CMA,3.9806066510903002,0.50276380124019004
CMA,21.407511004111001,0.43775855379777001
CMA,-0.95786911242288997,-0.38078144482979998
CMA,-0.25944740668927002,0.19741593474374999
CMA,0.13616141132998999,0.59394699164732001
CAG,0.17233833918099001,0.052166596550237997
CAG,-0.079025348479641003,0.055177928828473
CAG,-0.037765185215358002,0.11595301250473
CAG,0.12519499996503999,-0.31137521222411002
CAG,-0.2153154504833,0.33136094674561001
CAG,0.54843608079646999,-0.11888888888889
CAG,-0.26366163508779,-0.30643127364438
CAG,-0.18119377382894,0.39696969696966999
CAG,0.065641710889090002,-0.020390455531444002
CAG,-0.14298114097778999,0.16917626217890999
CAG,0.13177080872548,0.11742424242422
CAG,0.079465109467702993,0.14237288135595999
COP,0.015616888089505,-0.18836996747156001
COP,1.6594274205043,0.37125269272805
COP,-0.54272325580073,0.33627752383992998
COP,-0.23336690929911,0.35618203606816001
COP,0.12101995369059999,0.25845922328345
COP,-0.21147561765216,0.24774119084169
COP,-0.46082216052052999,-0.40154935995806001
COP,-0.0064190729142626001,0.018500838980938999
COP,3.2236172368167999,0.37486733663728
COP,-0.45902551325146002,0.10002007074476001
COP,-0.46448837241042001,-0.38995002913298998
COP,0.77676816280548,0.27053048313595002
CNX,-0.32253831618725998,-0.28783448795137001
CNX,0.73921128070043995,0.52209369651508997
CNX,0.65190662865284998,0.60006650932549999
CNX,0.80735936572998002,0.59623753881803998
CNX,-0.54751041686485002,-0.0086178323278877002
CNX,0.44612123346385002,1.2419318593777
CNX,-0.37607978791703001,-0.59750216901265996
CNX,0.11267730293403,0.76213786772102998
CNX,-0.17979242658614999,-0.011604626282989999
CNX,0.094417588620060999,-0.23976807197656999
CNX,-0.49707211709693999,-0.10919463511439
CNX,1.1088418078069999,0.19822400140565
ED,0.39210368792324002,0.10907878407974
ED,-0.20757313348768999,0.11787122323856
ED,0.26189825491911001,0.062689103958219999
ED,0.17114841208491999,0.073467845193275996
ED,0.11212973316598,0.1132209757581
ED,-0.071372517515233005,0.091416440187150005
ED,0.018607019383545,0.066459170581843002
ED,-0.35939313578706,-0.15757772579973001
ED,0.21087767990463999,0.2389129092408
ED,0.19383524794213,0.14917016722359
ED,0.12268411548496,0.30815974129529
ED,-0.16011857598007001,-0.067245993381300995
ED,-0.068886353389339003,0.037945292783288002
STZ,0.66382168941041997,0.10665110851809
STZ,-0.11908024806097001,0.38886545761281999
STZ,0.074275077579029,0.41238991800789998
STZ,0.068641775071052999,0.12792947753171
STZ,-0.027584120775562,0.10636675562333001
STZ,-0.067542798369928006,-0.18538938662991
STZ,-0.24063985419780001,-0.33291032148900002
STZ,0.20169549652766,0.010145846544071
STZ,-0.35313459066973002,0.39045825486503
STZ,0.24019391708016,-0.066817155756208002
STZ,-0.17724193557998999,0.71214320270924003
STZ,0.26666546710811001,0.98869737213901998
GLW,-0.93113340999702998,-0.83022086355044999
GLW,3.0399629837136,-0.62892376681614004
GLW,3.5472711804849002,0.12847555129436
GLW,-0.64632024360451001,0.67034834324549997
GLW,-0.50253148356937005,-0.048321464903349001
GLW,-0.065260735500583006,0.28764893852285001
GLW,-0.71616761785584004,-0.59814260709514
GLW,1.0602176651396999,1.0557421962763001
GLW,0.16348020152104001,0.012319387822641
GLW,-0.56434537462501999,-0.31942717361470002
GLW,0.055671318375480998,-0.0023329202078314001
GLW,1.2646809840949,0.45016645601807997
COST,0.14353744591208001,-0.36773321315909002
COST,-0.39958682607624002,0.32501781895940002
COST,0.19302935539190999,0.31150020685303997
COST,0.087473392785905005,0.031920044131422999
COST,0.050517466989170999,0.079031516596677995
COST,-0.066802720512739999,0.33213677962998001
COST,0.11288269641767,-0.23980679395787999
COST,-0.37797243128268998,0.14336375826916001
COST,0.14361383794988,0.23665195282097001
COST,0.38887140406643,0.1673233105461
COST,0.0057897042992282998,0.28440070790824001
COST,0.044244292563041999,0.21829822241847999
COV,-0.20950590767926,0.34191361281957
COV,0.30994288786099,-0.032146960418216998
COV,-0.044830413163237999,0.00067102000970922998
COV,-0.32771851336859997,0.3076568337685
COV,0.27234156119512998,0.34776520296759
CCI,-0.29013421154197999,0.022130960529306999
CCI,0.22103057003851001,0.61071428571428998
CCI,0.058795844345640003,0.017599778270519
CSX,1.1699143324068999,0.35629876130936
CSX,-0.50680104654160996,-0.19066851073510999
CSX,-0.17565978969221999,0.27228620120871
CSX,0.29745010312912001,0.1174945955273
CSX,0.12855432984644999,0.26877634853346999
CSX,-0.17040758856798,0.36003901282495998
CSX,-0.087410512840325,0.28294284264021002
CSX,-0.43732941521897001,-0.25803775968969
CSX,0.35134856715122997,0.50633237375008
CSX,0.54415140491342995,0.34082490508057001
CSX,-0.32972598172652001,-0.0083139598002010002
CSX,-0.21278975771672001,-0.039216770602109
CSX,0.41203254268407002,0.49331484773223999
CMI,0.10140382317799999,0.74966422388931997
CMI,2.0906224622835001,0.72055074388111995
CMI,-0.79233515696768997,0.075134563674978005
CMI,-0.072575302511713,0.32085156202231002
CMI,0.66937179833839,1.1638055434576
CMI,-0.64158587198206996,-0.57366873874216995
CMI,0.72142404511296998,0.75157703555958
CMI,2.7654076502313001,1.4270027298343
CMI,-0.62566687544771005,-0.18877750588593001
CMI,-0.30580224035730003,0.25229064025019998
CMI,0.39985637171636002,0.32526542657412999
CVS,-0.54425089034693996,-0.50617283950618996
CVS,-0.016919868184062999,-0.15641891891887
CVS,0.23898865846383999,0.44653584301162003
CVS,0.10546035988058,0.24778516057582001
CVS,0.12090886746583,0.17239849123588
CVS,-0.075254043522565997,0.16994700984102001
CVS,0.98639578911157,0.28599158848269002
CVS,-0.66189201047710999,-0.27698113207545999
CVS,-0.13944661313014001,0.12073764787752
CVS,-0.016237294633622001,0.079478422850048996
CVS,0.16023377913424,0.17285015818232999
CVS,0.10566917464447,0.18563021088767001
CVS,0.38825891800600998,0.48024819027922
DHI,0.18861630805928001,-0.19440496555876999
DHI,-0.30331602418595999,1.5070074969017
DHI,0.57072960936045003,0.40963009877209999
DHI,-0.12936541833817999,0.19345042875068
DHI,-0.19407612204906,-0.24413845924058999
DHI,-0.12179698218319999,-0.48579885740770001
DHI,1.3643043512180999,0.071448338665331998
DHI,2.4500952280397001,0.59510309980083997
DHI,-0.49428441456695998,0.12841253791707
DRI,0.45143746688521003,-0.13138916750318
DRI,-0.22361681249817,0.033223224459721
DRI,-0.10181586103416999,0.32277846930215998
DRI,0.14876762726438,0.41278132356204
DRI,0.17984399141829999,0.043739657263870003
DRI,-0.12235393841216,-0.30075599440218997
DRI,-0.41423215729253998,0.044991827932107001
DRI,-0.057374155865345,0.28027868594658001
DRI,0.34946145040086002,0.36215067066064
DRI,0.19921500510807,0.012757296246908001
DRI,-0.21487964908737001,0.026129077821361001
DRI,-0.026950456301335999,0.25977442314517002
DVA,-0.86808844295498999,0.0089979550102249999
DVA,0.042022747626019,0.58086745034455001
DVA,0.42673746310180999,0.52038461538462
DVA,0.010843527955627,0.28105236529217997
DVA,0.20209723539971,0.12322274881516999
DVA,-0.20515182304763999,-0.0093178621659634996
DVA,-0.34707677174006002,-0.12031943212067001
DVA,0.12041549597239,0.18499092192859001
DVA,0.016033789401014999,0.18300987402110999
DVA,-0.063409648653284995,0.090948337890343997
DVA,0.38354480347372999,0.45798707294551999
DVA,0.15565325943809999,-0.42667149190265002
DE,-0.50412491972242002,-0.036076787621747999
DE,2.2652883620719999,0.060335794926525001
DE,-0.27344803043785998,0.43151490658211
DE,-0.43030221063559998,0.15312155645466
DE,-0.58158907385252001,-0.075301659497510998
DE,0.26820149932140003,0.40920196732551001
DE,0.81101451893331999,0.97542893256547003
DE,-0.71634974005407004,-0.58039467539692002
DE,1.5295859782173999,0.44910978898282999
DE,-0.040237129976954999,0.56335707818599001
DE,-0.091848654139116997,-0.049734913830336
DE,-0.30352288367557001,0.14274514020227
DE,-0.19989832153866,0.082208459867839007
DAL,-0.99402548858547002,-0.23035594358628
DAL,-0.36537841166809998,-0.35793650793651999
DAL,0.67805029581620002,0.46724351050686003
DAL,1.7991454792649999,1.3259307423
DNR,-0.97345404162015003,-0.33545454545454001
DNR,1.9458817360052001,0.54582763337895002
DNR,0.93756513594446,0.23097345132742
DNR,0.55521094086976996,0.97340043134438003
DNR,0.32086861268465,0.65974499089250005
DNR,-0.36702956148693999,0.21992976294993999
DNR,0.76479295819427995,1.1410579345089
DNR,-0.74703882233148,-0.63294117647058001
DNR,0.085354604085931998,0.35531135531135
DNR,1.7601621966475001,-0.20900995285485999
DNR,-0.60111252845909002,0.072847682119202006
DNR,0.082586025265356994,0.014197530864162001
XRAY,0.27119140060077002,0.11430708154671
XRAY,0.029533627328154,0.21717063474267001
XRAY,-0.076716928696309,0.24692912061066
XRAY,0.10064288433114001,-0.042458411765218002
XRAY,-0.17492827934478999,0.11601491622125
XRAY,-0.0099758818505109002,0.51459248896052001
XRAY,0.40932080395921,-0.36933149837889001
XRAY,-0.48236461004483999,0.25351063838430998
XRAY,0.17841322109572999,-0.022482275588190999
XRAY,-0.030616007644374998,0.030047540961624999
XRAY,0.011673872041597999,0.13851978764587
XRAY,0.059875865361669001,0.23105186205379
DVN,-0.92129070093974996,-0.36506636687172
DVN,0.59834591786057001,0.19008685623230001
DVN,1.1950916648059999,0.24998166046796
DVN,-0.54112926515350002,0.36448992579231998
DVN,0.17778041751250001,0.61571403007789005
DVN,-0.25547708529954999,0.080652175319053998
DVN,0.48793792551350001,0.33511208729207997
DVN,-0.37646557992280999,-0.25470782876263998
DVN,-0.1692186744792,0.13088980400556
DVN,1.6224087546487,0.078159804618675
DVN,-0.47715503422657002,-0.20288733967431
DVN,-0.15368095403641999,-0.14937570075883999
DVN,-1.0,0.20687370002245001
DO,1.1147979286278,-0.22879179719754
DO,-0.76861177342345,-0.26699722111384
DO,1.7588944970714,-0.040010969252736998
DO,0.036998234832118997,0.15642673965685
DO,-0.36054907897279997,0.89685603355629995
DO,-0.69457108277388002,-0.56071385616222003
DO,0.25411774420677002,0.84582035017853996
DO,-0.38593517188082999,-0.27239706863340002
DO,0.24969465498265001,-0.13162442973878
DO,0.19223946360152999,0.29578684652194998
DO,0.12424770413472,-0.11853520463838001
DTV,-0.79240727968354996,-0.072975140336808006
DTV,-0.17686477183811,-0.0090830449826990005
DTV,0.34594665891648002,0.45569620253165
DTV,0.096732885752128003,0.19730134932533999
DTV,-0.40617063350719002,0.070874029551714998
DTV,-0.16218216529696,0.17305893358279001
DTV,0.055304382623525002,0.37679425837321001
DFS,-0.64799253619455999,-0.35598972774762
DFS,2.0746537948501,0.55583421150669998
DFS,11.284408052846,0.26603428739891999
DFS,-0.90776931139604999,0.31007051905007998
DFS,-0.49415668822927999,0.62563452315353996
DFS,0.31526677101692002,0.46905119619965002
DISCA,0.018521656223145999,0.35963482230192001
DISCA,-0.48166052226771999,-0.017505995203836999
DISCA,0.21159572473280999,0.54942640956797995
DG,1.1956650645008,0.34137593739811001
DG,-0.28510046077854001,0.071706368497812006
DG,-0.17165243262912,0.36811068269448999
DLTR,0.12484356662515,-0.20511161436427999
DLTR,-0.10646333759495,0.22385022385021999
DLTR,-0.080808624758843997,-0.043232457598936
DLTR,-0.19282905216085999,-0.16788321167883
DLTR,-0.22056441893956,0.25730994152046999
DLTR,0.24311644344203001,-0.13887043189369
DLTR,-0.28114311394703001,0.60841049382715995
DLTR,0.45576767660551998,0.15855121132166
DLTR,0.015142252979615,0.74161490683230002
DLTR,0.16959808344971999,0.48199001426533999
DLTR,0.10877801041041001,-0.023944170376609002
DLTR,-0.24403632621558,0.39102564102564003
D,0.072519941297480003,-0.066349301517930004
D,-0.14537934402307001,0.18808372496501999
D,-0.25235309022251001,0.082934510583686005
D,0.18819506522223001,0.16064650915706999
D,0.058806385732410003,0.10566617560189
D,0.50216159432735996,0.15073942663244999
D,-0.43448772898019999,-0.21559706800848999
D,-0.10993537480526,0.14539305850626999
D,-0.079453411008574004,0.14818166468755001
D,0.19765661672460999,0.29417649824393
D,0.10809763301656999,0.016577396408694999
D,0.062074798783873002,0.29833118854311003
DOV,-0.30421471217993001,-0.075812045044371001
DOV,1.5579793080152,-0.20264930677986001
DOV,0.039370427321569999,0.38333611586209998
DOV,-0.21583828047431,0.068746603041052998
DOV,-0.31892941026433003,-0.020956485565426002
DOV,0.036445073475164,0.2254498710017
DOV,-0.13867003546785001,-0.047280934485923999
DOV,-0.51679564586625004,-0.27218148504627998
DOV,0.28523950074742999,0.29715552856442001
DOV,1.6426180231670999,0.43143062730663001
DOV,-0.45294934523347002,0.0099660695915559008
DOV,-0.15122661745835,0.15260830387372001
DOV,0.47472904361080998,0.49102611964769999
DOW,0.30500399922837002,-0.044180586232544998
DOW,2.1394565637538001,-0.081631150529324001
DOW,0.98638263035031004,0.45721092422169002
DOW,-0.70842227145960002,0.22827538730430999
DOW,-0.55641992469506996,-0.088087681385439001
DOW,-0.45658172367164002,-0.054410277347570001
DOW,0.027992205069399999,0.025548127288975001
DOW,-0.46893617615865002,-0.59248934213886995
DOW,2.9090153867962001,0.89964377931397999
DOW,1.2581794715779,0.26142081641699
DOW,-0.70397006048754995,-0.13162916861073001
DOW,0.021997129209717001,0.16812201783315001
DOW,2.4991916640024998,0.42219644070794998
DPS,0.66254165483527006,0.75084818246615004
DPS,0.057439053171599003,0.27307999034550001
DPS,-0.12923038205279,0.15852646290398001
DPS,0.053903253007718997,0.15519120660121
DPS,0.022435361057651999,0.14002488757906001
DTE,0.33632683000328001,0.13109968811857001
DTE,0.62886446511905003,0.16036669900472
DTE,-0.55830476897095005,-0.10416652789134
DTE,0.48784559485828,0.14989545617816999
DTE,0.13207709435350001,0.035653487142949997
DTE,-0.13968834048824999,0.17583013262028999
DTE,0.10627543183527,-0.051578918166328001
DTE,-0.24212167527673001,-0.14433795321140999
DTE,0.29300385404953999,0.30374023580510001
DTE,-0.11378665080158,0.089457968520447004
DTE,0.0093246369007806001,0.25892907061476
DTE,0.1377765667575,0.14892804690792999
DTE,0.16125330193813001,0.14944316901897001
DD,-0.11190698279488,-0.091325479446888999
DD,1.2462239105335999,0.030223168993659
DD,-0.33865760288834001,0.12012482849599
DD,0.34533204767178,0.10422452887002
DD,-0.40737036596849002,-0.10524684126226
DD,0.088192829727607003,0.1864295827294
DD,-0.24127821546025999,-0.066315072999173996
DD,-0.50473937302989003,-0.40211193550731
DD,0.63771630756052,0.40954085818444003
DD,1.0289964615325999,0.54451182454453995
DD,-0.43271384026085002,-0.052052431160864998
DD,-0.18172921615203999,0.017389102357892001
DD,0.89976976276597997,0.49152687879888002
DUK,0.054151312635041998,-0.034334235619141999
DUK,-0.62228214753607003,-0.46651370113405
DUK,0.98585745932427005,0.17573703193899001
DUK,0.89065425020676003,0.35079645988322999
DUK,-0.32608669408732999,0.14539522639501001
DUK,0.33136933045358002,0.30284582067676002
DUK,-0.52397816180235002,-0.13327444642872999
DUK,0.44650880488351002,0.37786953381878002
DUK,-0.083633412106407998,0.22435217153903
DUK,0.014230451261558001,0.44530858519561001
DUK,0.49415331537735002,0.061597724402003999
DUK,0.12984421699421,0.13005108438985999
DNB,0.13115128754606001,0.36398763523960997
DNB,-0.22558579602751999,-0.022946175637412001
DNB,0.23344893560259999,0.47028124093941998
DNB,-0.014784683168828999,0.17629658844408
DNB,-0.045721329346962998,0.12254819782062
DNB,0.029735828576085001,0.23640979689368
DNB,-0.059343391262797002,0.082110102770386995
DNB,-0.28484510764934001,-0.11671710666390001
DNB,0.046086295700181003,0.11246092427208
DNB,-0.051201728714790999,-0.0078121575414755
DNB,-0.10156442501761,-0.070181580001119001
DNB,-0.098510573347383001,0.072034355984192
DNB,0.38925839090892,0.58663889914194001
ETFC,-0.88796033070947,-0.84165923282782995
ETFC,5.3395888324872001,0.12437185929647999
ETFC,-1.0,1.1944134078212001
EMN,-0.65719035163093997,-0.18789117104968001
EMN,1.5736950862981001,-0.038152036909790001
EMN,0.35967358043157999,0.10397592928322
EMN,0.71021282583928003,0.48879440706427002
EMN,-0.63941294783369995,-0.091668044732779994
EMN,-0.53511895152341005,0.16885467995646
EMN,0.19162562143251,0.044484149634311999
EMN,-0.59216259460416998,-0.47165920680786999
EMN,1.6503332977681,0.94344630694568998
EMN,0.72079335280491996,0.41467943463307
EMN,-0.53124717248812003,-0.056364982329307999
EMN,0.49845039018946002,0.77724330657148999
EMN,0.81160149521697,0.20624782549139001
ETN,0.22368258933845001,0.034537440546263003
ETN,0.68004287312931,0.056016913567967001
ETN,0.13987486308333,0.39010343083725002
ETN,0.049857211126368997,0.35044761751105002
ETN,-0.45087800921443999,-0.063673032028769005
ETN,-0.091375042409510998,0.13190178216838
ETN,0.069762199650659995,0.30276432185159002
ETN,-0.48293244957460002,-0.47965871958917999
ETN,0.26498845129224002,0.30581589478698001
ETN,3.1259194448229,0.61849507535327997
ETN,-0.60370971559879005,-0.12057644124712
ETN,-0.14646010374130999,0.28602401379693998
EBAY,-0.61249921710043997,1.0272727272727
EBAY,-0.3912410945009,0.013751868460388001
EBAY,-0.3097186189494,0.90533765850782
EBAY,0.084377944277178998,0.80065005417117996
EBAY,-0.54951502393570995,-0.25700532920750002
EBAY,-0.49665686751594001,-0.30425728829246002
EBAY,0.035237584504504003,0.10375789823745001
EBAY,-0.73668593116993997,-0.57939138294667003
EBAY,0.63617820592456997,0.68553008595988996
EBAY,0.60665906832833005,0.18274543136422
EBAY,-0.21595775992262001,0.089831117499101998
EBAY,0.41229516080860001,0.68150346191889
EBAY,-0.12123104682332,0.075882352941175998
ECL,-0.15997668850981001,-0.063403601927563003
ECL,0.33144747983445999,0.23725847768978001
ECL,-0.14890749179879001,0.11696909134712
ECL,0.12266337933925001,0.29717496652332998
ECL,-0.086933698336257997,0.043745006512206003
ECL,0.18425462110931001,0.25882316489298002
ECL,-0.023893805259075002,0.14500341308532999
ECL,-0.42304997495079999,-0.30509332470981998
ECL,0.14625058588834,0.28729923203924002
ECL,0.069417331259210999,0.14636821698263999
ECL,0.0029060913306097999,0.16257852350189
ECL,0.60866590178980995,0.25962946806826998
ECL,0.12584311732157,0.46595989167719998
EIX,0.67822590226441004,0.85063291139240005
EIX,0.39148138686950001,0.52077642191776996
EIX,0.28930457760936001,0.39625361669689002
EIX,3.4855679238640001,0.070160530051763995
EIX,-0.79378198327342997,0.19931292504920001
EIX,0.16968039058900999,-0.37995133418480997
EIX,-0.42727900464606999,0.12522028830279999
EIX,0.031943245829267997,0.15051882198538999
EIX,0.24382414113397,0.10895219268598
EIX,0.017808180147683001,0.12399900507967
EIX,0.14600052788352999,0.054527511590591
EW,-0.11486314636649,0.18099725166863001
EW,-0.16717075626238001,0.37167553191489
EW,-0.081422723952712994,0.0084827920504120993
EW,-0.077389215804026995,0.13049747656812999
EW,-0.063374737114633997,-0.022321428571428999
EW,0.13078686903159001,0.19482496194825
EW,0.39681146994257999,0.58052775250226996
EW,0.58009603051116998,0.86160046056419004
EW,-0.29024578063815998,-0.12543295398318
EW,0.19294075216397999,0.27538896746817998
EW,-0.44002283930975999,-0.27071087944993
EA,-0.46759451599501001,0.57988980716253002
EMR,-0.25565237182779998,-0.096479904499601005
EMR,0.23161365994932001,0.29311158215848998
EMR,0.21503450579076999,0.096669860075544997
EMR,0.13691384146086999,0.078860166877801993
EMR,-0.1400099150993,0.19355110757367
EMR,-0.023978385464659999,0.31428084687482999
EMR,0.0064974223718454001,-0.33584936331698001
EMR,-0.4969453578711,0.20747554914965
EMR,0.068150058870730001,0.37876369449002001
EMR,0.92755888857215996,-0.16209051146980999
EMR,-0.32649996240202001,0.17399686169633
EMR,-0.082606518073333995,0.36143326070881998
ESV,-0.49593212662508002,0.18948984631252999
ESV,0.91052883272194995,-0.074056760627877999
ESV,0.12652110940969,0.17225435506719999
ESV,0.49966291895087001,0.40081041940637002
ESV,-0.57948560562226004,0.13116197897174001
ESV,-0.59159670414723997,0.19312110049619
ESV,-0.66838445836078997,-0.52278952411255997
ESV,0.36638257497929999,0.41105755995400001
ESV,0.82488649866577002,0.37120241862342002
ESV,1.1735906803637,-0.097626442182912998
ESV,0.094475858369070007,0.29905469275175001
ETR,-0.12891971023334001,-0.044925251245440001
ETR,0.2402529185083,0.20240981445340001
ETR,-0.0085457451124782008,0.29397528737952
ETR,0.18280914443439,0.22134697882490001
ETR,-0.11786525180865,0.046654333173130003
ETR,0.32908706607037003,0.38397238927749
ETR,-0.0016198642923686,0.32547809544653
ETR,-0.34591190764829,-0.28306239664909
ETR,-0.054411296925810003,0.024287505424232001
ETR,-0.17651504565862999,-0.097304929779599994
ETR,-0.027190978016908,0.082852286183465004
ETR,-0.18430273606448999,-0.083650469530528002
ETR,0.61710054225371003,0.043478047982304001
EOG,-0.61030740404327999,-0.28323156816780998
EOG,0.043897456649131,0.021836062079621001
EOG,3.8278889164791998,0.15788396620001999
EOG,-0.65425755096653004,0.54722359911721996
EOG,0.57042196249931998,1.0589889965542001
EOG,-0.60773144039983995,-0.14750545940443999
EOG,0.51997672496668002,0.43231390444472001
EOG,-0.21593818236008999,-0.25206018517376
EOG,-0.075799220909748,0.46746845414873001
EOG,1.3098186825357001,-0.057748369594577999
EOG,1.8379063894573999,0.081249981244062006
EOG,-0.62887498912438999,0.23017654269105001
EOG,1.4590401058925999,0.39315461384359002
EQT,-0.33307566790117998,0.027994181017979999
EQT,-0.18979099279125999,0.038678299148285002
EQT,0.18936507144907999,0.24009613760876999
EQT,0.19661566345173001,0.43418046192488002
EQT,0.10482419063215,0.22854240817761001
EQT,0.0036352577378447998,0.16507711567228001
EQT,0.22754258858302001,0.29861527237565999
EQT,-0.18859850462461999,-0.35883155984603998
EQT,-0.033718715711254003,0.33929889976337002
EQT,0.86672780151894002,0.043514524254312001
EQT,-0.14091823398961001,0.24173843475386
EQT,-0.27563859433246002,0.094241017157440002
EQT,1.797886299697,0.52463568263940996
EFX,-0.26105446671070998,0.43976888206157999
EFX,0.46319109842033002,-0.03881811102504
EFX,-0.16129863931451999,0.062574111165885002
